intercolumnar_distance;upper_margin;lower_margin;exploitation;row_number;modular_ratio;interlinear_spacing ;weight;peak_number;modular_ratio_over_interlinear_spacing;Outcome
0.31545;0.517433;-0.002652;-2.543473;0.261718;-0.01731;0.106925;-1.249693;-1.183175;0.046666;5
0.043885;-0.079257;0.061363;0.565085;0.261718;-0.058835;0.597681;0.946015;0.18881;-0.254627;0
0.056229;0.054213;0.392108;-0.02896;0.261718;-0.598658;0.55993;0.460727;0.40708;-0.709227;7
-0.128929;0.022808;0.19295;0.837775;0.261718;0.813187;0.220177;-0.049491;-0.123005;0.729999;0
-0.289399;0.093469;0.402778;-0.087353;-1.436467;0.190314;0.408929;0.608439;1.124254;0.069487;4
-0.030178;-0.189174;0.242739;-0.408799;0.261718;0.190314;0.408929;-2.340897;-1.089631;0.068377;5
0.068573;0.069915;-0.002652;-1.149827;-1.257711;3.387727;0.106925;0.591412;0.375899;3.151899;5
0.241386;-0.126364;0.417003;0.096091;0.17234;-0.432558;0.371178;0.695245;0.999528;-0.46763;0
0.15498;-0.385453;0.381439;0.314237;0.261718;-0.183409;-0.006326;-0.155674;0.064084;-0.032391;5
0.068573;0.2976;0.022242;-0.22252;0.261718;0.024215;0.295677;-0.287426;0.40708;-0.018926;6
-0.128929;0.383963;0.23207;1.248675;0.261718;0.14879;0.484429;1.066507;0.18881;-0.015985;0
0.117948;-0.212727;0.23207;0.807221;-1.078955;0.273364;-0.119577;1.011037;0.905984;0.444449;0
0.364825;0.36826;0.19295;-0.420406;0.261718;0.937762;0.295677;-2.385319;-2.866974;0.796532;7
0.204355;-0.126364;0.335206;0.483538;-1.257711;0.564038;0.635431;0.404286;-0.091823;0.26965;5
0.229043;0.242641;0.089814;0.12023;0.261718;0.14879;0.597681;0.164603;0.032902;-0.069642;0
-0.264711;-0.275537;0.107596;0.827362;0.261718;0.979286;0.371178;-0.084128;0.157628;0.80139;0
0.389513;-0.220579;-3.210528;-2.624155;0.261718;-0.847807;0.295677;-0.594054;-0.060642;-0.803402;0
0.080916;-0.142067;0.171611;-0.470713;0.261718;-0.307984;0.220177;-1.718866;-1.432627;-0.274905;5
0.364825;0.36826;0.19295;-0.420406;0.261718;-1.22153;0.371178;-0.044268;0.18881;-1.165128;7
0.241386;-0.110662;0.324537;-0.772226;0.261718;-0.640182;0.371178;-0.653873;0.18881;-0.647734;5
-0.351118;0.022808;0.171611;1.15197;0.261718;0.854712;0.899684;0.023725;1.061891;0.371926;10
0.15498;-0.385453;0.381439;0.314237;0.261718;-0.847807;0.220177;0.146818;-0.091823;-0.760895;5
0.47592;-0.43256;0.114709;-0.87096;0.976743;-1.470679;-1.25209;-0.359749;0.562987;-0.586228;8
0.130292;0.077766;-0.045329;0.285383;-0.095795;0.107265;0.333428;0.222247;0.18881;0.031079;0
0.031541;0.36826;-0.027547;0.237135;0.17234;0.231839;0.220177;-0.010971;0.157628;0.206553;0
0.512951;-0.306942;0.061363;1.371548;0.976743;-1.22153;-1.28984;2.531399;2.496239;-0.300895;8
-0.153617;-0.840822;0.139604;-0.971903;0.17234;-1.138481;0.55993;-1.646738;1.03071;-1.192047;10
-0.054866;0.226939;0.32098;-0.905841;0.261718;-1.180006;0.333428;-0.966616;0.18881;-1.114267;7
0.043885;0.195534;0.260522;-0.393821;0.261718;-1.429155;0.333428;-3.775346;-3.646511;-1.337468;6
-2.47426;0.171981;-0.12357;-2.9863;-3.313408;-0.930856;1.126187;1.67549;-2.960519;-1.248947;5
0.57467;0.085618;0.310311;-2.167514;0.261718;-1.678304;-2.950858;-1.228045;-0.123005;-2.709221;7
-3.43708;-0.024299;5.196809;-1.63562;-3.313408;-1.263055;0.371178;2.096941;-3.895963;-1.200232;0
0.364825;-0.149918;0.107596;-1.108143;0.17234;0.231839;0.220177;-0.18534;-0.403638;0.21052;0
0.624046;-0.189174;0.139604;0.38731;0.976743;0.14879;-0.497081;-2.994789;-3.147608;0.56699;8
1.130144;-0.087108;-0.002652;-0.479635;0.082961;-0.266459;0.144676;-0.245683;-0.808997;-0.202719;0
0.142636;-0.448263;0.438342;0.978909;0.261718;-0.681707;-0.081827;-0.246713;-0.808997;-0.467702;5
0.624046;0.007106;0.114709;-0.350674;0.887365;-1.470679;-1.176589;-0.479367;1.623157;-0.606155;8
0.068573;0.007106;0.288973;0.592954;0.261718;1.43606;0.295677;-0.360118;-0.216549;1.278254;7
0.63639;-0.063555;0.132491;-0.631719;0.976743;-0.806282;-1.176589;0.200211;1.03071;0.11579;8
0.266074;-0.16562;0.32098;0.483299;0.17234;-0.058835;-0.195078;1.183465;0.032902;0.178766;0
-3.461768;-0.204876;-3.210528;-3.441837;-3.045274;-1.761353;-2.460103;2.510936;-4.020689;-2.934399;5
0.031541;0.2976;-3.210528;-0.58359;-0.721442;-0.183409;0.371178;0.561202;0.282354;-0.253772;0
0.229043;-0.000745;0.171611;-0.002793;0.261718;-0.141884;0.257927;-0.416636;-0.091823;-0.145492;0
1.130144;-0.087108;-0.002652;-0.479635;0.082961;-0.224934;-0.006326;-0.02561;-0.65309;-0.084036;0
-2.523635;-0.346197;-2.349878;-0.775688;0.17234;-0.01731;0.182426;-0.505811;-0.528364;0.008041;5
0.117948;-0.220579;0.367214;0.914608;0.261718;0.605563;0.106925;0.16072;-0.185368;0.652485;0
0.229043;0.124874;0.182281;0.686496;0.261718;0.730137;-0.006326;0.008659;-0.278912;0.807333;0
1.772024;0.014957;0.335206;-0.08619;-2.687761;0.06574;0.220177;0.114997;0.001721;0.058034;0
0.142636;-0.369751;0.413447;0.301347;0.17234;-0.640182;0.446679;-0.226384;0.126447;-0.691759;5
-0.314087;-0.157769;0.043581;1.051505;0.17234;0.647088;0.786433;1.204085;0.500624;0.225215;4
0.364825;-0.149918;0.171611;0.04277;0.261718;0.273364;0.673182;-0.034347;-0.372457;-0.006654;5
-0.178304;-0.189174;0.264078;-0.640492;0.17234;0.564038;-0.195078;-1.172381;-1.775623;0.778388;0
-3.498799;19.470188;0.256965;0.105669;-4.922215;-1.180006;0.106925;0.867616;-2.929337;-1.013932;0
0.229043;-0.354049;0.182281;0.210878;0.261718;1.311485;0.55993;-0.152159;0.344717;0.969089;0
-0.030178;-0.063555;0.285416;-1.278877;0.17234;-1.470679;0.748682;-1.719449;-2.118619;-1.552845;5
-0.178304;-0.620989;0.32098;0.699028;0.261718;0.397939;0.446679;-0.063023;0.843621;0.231833;4
-0.215336;0.360409;0.096927;0.286189;0.17234;-0.307984;0.484429;0.408965;0.375899;-0.410476;5
0.09326;0.2976;-0.013322;0.1091;0.261718;-0.681707;0.069175;-1.654776;-1.432627;-0.53497;0
-0.030178;0.438921;-0.045329;0.766462;0.17234;-0.307984;0.220177;0.156119;-0.185368;-0.277701;0
-0.240024;-0.29909;0.694403;0.955725;0.61923;-1.553729;-1.214339;0.00031;0.438262;-0.588302;11
0.130292;-0.212727;0.324537;0.386474;0.261718;0.14879;-0.195078;0.255739;-0.060642;0.382462;5
0.562327;-0.000745;-3.210528;-2.832246;0.261718;0.979286;0.144676;0.2351;0.62535;0.933056;0
-2.573011;0.069915;0.246296;-3.018853;0.082961;-2.508801;-0.006326;1.430371;-3.178789;-2.177445;7
0.142636;0.486028;0.100483;-0.448543;0.17234;0.024215;0.106925;-1.051772;-0.43482;0.090559;0
0.105604;0.014957;0.377883;-0.432222;0.261718;-0.474083;0.635431;-0.097563;1.404887;-0.623997;7
-0.672058;-0.613138;0.360101;0.373406;0.17234;-0.598658;-0.044076;-0.146412;-0.091823;-0.401399;4
-0.264711;-0.448263;0.431229;-1.121421;0.261718;-0.307984;0.031425;0.195901;-0.497183;-0.176655;5
0.142636;0.470326;-2.958023;-0.379737;0.261718;0.564038;0.899684;0.047644;0.40708;0.143734;0
-0.252367;0.062064;0.171611;-0.420108;0.261718;-0.432558;0.220177;0.123734;0.656532;-0.39689;4
-0.104241;-0.314793;0.665951;-0.06411;0.17234;-0.349509;0.031425;0.06143;0.251173;-0.21264;2
-3.498799;-0.110662;0.114709;0.500396;-4.922215;-0.391033;-0.950086;0.123093;1.591976;0.322765;8
-0.22768;0.046362;0.214288;0.746888;0.261718;-0.474083;0.786433;1.285532;0.874802;-0.711674;4
-0.116585;0.281897;0.335206;-0.518215;0.082961;-2.425751;-2.573354;0.308471;2.215605;-3.401885;3
0.080916;0.10132;0.10404;0.14049;0.261718;1.934358;0.144676;-1.519625;-0.933723;1.807547;0
0.019197;-0.605286;0.502357;0.181368;0.17234;0.564038;-0.119577;-0.08902;0.126447;0.711736;0
0.4142;-0.16562;0.05425;-0.891996;0.976743;-0.847807;-0.874585;0.817524;1.810246;-0.127832;8
0.241386;0.23479;0.310311;-1.710992;0.261718;-1.636779;0.182426;1.013522;1.24898;-1.458092;7
0.130292;-0.024299;0.246296;0.121006;0.082961;0.14879;0.069175;0.188154;-0.590727;0.224998;0
0.364825;0.36826;0.19295;-0.420406;0.261718;-0.930856;0.220177;0.081544;0.500624;-0.834395;7
0.031541;0.36826;-0.027547;0.237135;0.17234;0.06574;0.446679;0.125947;0.126447;-0.068424;0
-3.498799;-0.087108;0.438342;-1.227108;-4.922215;0.06574;0.333428;-0.361749;0.438262;-0.009981;2
0.043885;0.407516;-0.120014;0.281743;0.261718;-0.474083;0.597681;0.588111;0.126447;-0.619139;0
0.080916;-0.291239;0.356544;0.226662;0.261718;-1.055431;0.257927;-0.913282;-0.964905;-0.964904;5
0.043885;0.030659;0.537921;-2.244735;0.261718;-1.512204;0.106925;-1.873141;-0.403638;-1.312972;4
0.809204;-0.09496;0.118265;0.987502;0.976743;0.314889;-1.28984;-0.088496;0.843621;1.291346;8
0.241386;0.203385;0.125378;-1.422726;-1.347089;-0.141884;0.257927;0.913106;0.157628;-0.151231;5
-0.128929;0.069915;0.313868;0.510511;0.082961;0.937762;0.295677;0.010328;0.469443;0.811709;7
-0.696746;-0.055704;-3.210528;0.628849;0.261718;2.017408;-0.119577;-1.011757;-1.307901;2.069143;9
0.117948;-0.16562;0.562816;0.567204;0.61923;0.231839;-0.761334;1.796584;2.028517;0.834578;11
0.167323;0.226939;0.239183;-0.094813;0.17234;0.107265;0.295677;0.506761;-0.060642;0.049089;0
-0.486901;-0.259834;-3.210528;0.221798;0.351096;0.854712;-0.308329;0.430691;0.874802;1.110652;4
-0.252367;-0.149918;0.313868;-0.243616;0.261718;0.397939;0.333428;0.251895;0.282354;0.30995;0
0.512951;-0.416858;0.125378;0.549719;0.976743;-0.141884;-1.138838;0.247914;1.560794;0.708529;8
0.327793;0.336855;-0.020434;1.086893;0.261718;-0.266459;0.295677;0.787216;0.375899;-0.276218;0
-0.030178;0.093469;0.235627;1.206186;0.261718;1.103861;0.710932;0.075156;-0.123005;0.69657;0
-0.314087;0.164129;0.200063;0.132493;0.261718;-0.723232;0.031425;0.527555;0.344717;-0.549581;4
-0.351118;-0.244132;0.594823;1.592678;0.797987;0.771662;-1.176589;0.798594;1.342524;1.71119;10
-0.400494;-0.16562;0.392108;0.485626;0.261718;-0.349509;-0.157328;0.588674;1.186617;-0.106277;4
0.006853;-0.055704;0.335206;1.778897;0.261718;0.896237;-0.459331;0.380658;0.40708;1.254566;0
-0.178304;0.014957;0.264078;0.582361;0.17234;0.688613;0.220177;0.088203;-0.091823;0.616934;0
0.031541;0.007106;-0.315616;2.791392;-0.542686;-2.550325;-2.837607;0.842298;-1.744441;-3.257995;0
-2.215039;-0.29909;0.352988;0.054854;-1.704602;1.26996;0.371178;-0.778034;0.157628;1.058899;0
0.043885;0.195534;0.260522;-0.393821;0.261718;-0.723232;0.446679;1.159584;0.469443;-0.765271;6
0.562327;-0.000745;-3.210528;-2.832246;0.261718;0.522513;0.446679;0.23743;0.126447;0.338859;0
0.09326;0.148427;0.171611;0.970704;0.17234;2.64028;0.824183;-1.752164;-1.526171;1.950027;0
-0.00549;0.760819;-0.095119;-0.016936;0.261718;-0.681707;0.295677;0.243022;-0.091823;-0.653737;5
0.759828;-1.304042;-0.023991;-0.973663;-0.006417;-2.425751;-1.516343;-3.761483;-3.459422;-1.435982;8
0.179667;2.660806;0.096927;-1.474226;-0.006417;-1.968978;0.648015;-3.496754;-3.490604;-1.950037;6
-0.116585;-0.338346;0.584154;1.143884;0.797987;1.062336;-0.874585;-0.149305;0.032902;1.768163;11
-3.498799;0.329004;0.139604;0.982191;-4.922215;-0.557133;0.220177;0.987525;-2.648704;-0.498394;0
0.599358;-2.426761;0.011573;0.54026;0.976743;-0.10036;-1.365341;0.591179;1.591976;0.917227;8
0.167323;0.588093;-0.002652;-0.309259;0.261718;1.768258;0.257927;0.834066;0.032902;1.605732;5
0.290762;0.077766;0.118265;0.275805;0.261718;-0.10036;0.484429;-0.126939;-0.403638;-0.227914;5
8.314263;-0.087108;0.527252;0.659642;-3.134652;0.439463;0.220177;-0.295989;-0.185368;0.400376;4
0.364825;-0.149918;0.107596;-1.108143;0.17234;0.190314;-2.611104;0.565551;0.001721;-1.489905;0
0.068573;-0.016448;0.274747;-0.03633;0.261718;0.397939;0.069175;-0.812671;0.001721;0.4607;7
-0.153617;9.65621;0.05425;0.56598;-1.078955;0.896237;0.106925;0.566386;0.126447;0.868693;5
0.266074;-0.134216;0.214288;-0.229323;0.261718;-0.598658;0.371178;-0.032056;-0.247731;-0.609555;5
-0.202992;-0.338346;0.434785;-0.184417;0.082961;0.647088;0.257927;0.521769;0.095265;0.57409;0
-0.178304;0.902141;-0.041773;0.593103;0.261718;0.06574;0.371178;0.623311;0.157628;-0.020493;5
-0.06721;-0.149918;0.32098;0.118589;0.261718;-0.266459;0.295677;0.021647;0.313536;-0.285501;0
-0.22768;0.289748;0.132491;-0.234783;0.261718;-0.224934;0.069175;-0.309618;0.562987;-0.125264;4
0.47592;-0.338346;0.047137;-0.000972;0.976743;-0.764757;-1.32759;-0.032851;0.999528;0.197633;8
-0.042522;-0.173471;0.644613;0.089437;-0.989576;-0.806282;-1.32759;-0.407103;0.344717;0.149955;11
-0.00549;0.305451;0.018686;-0.04009;0.261718;0.107265;0.220177;-0.078439;-0.278912;0.087618;0
0.266074;0.258344;-3.210528;-0.405994;0.261718;0.356414;0.333428;-0.175574;-0.091823;0.254485;0
-0.116585;0.069915;0.068476;-0.783147;0.261718;0.896237;0.484429;-0.78182;-0.777816;0.647554;0
-0.351118;-0.244132;0.594823;1.592678;0.797987;-1.013906;-1.591843;-0.06646;0.531806;0.081228;10
0.179667;2.660806;0.096927;-1.474226;-0.006417;-0.515608;0.371178;-0.202562;0.064084;-0.546579;6
-0.215336;0.10132;0.235627;-0.280585;0.261718;-0.058835;0.031425;-0.026095;0.500624;0.05185;4
0.15498;-0.040001;0.363657;1.200934;0.261718;0.06574;0.484429;0.960557;0.001721;-0.092474;0
0.043885;0.030659;0.537921;-2.244735;0.261718;-0.681707;0.031425;-1.113649;-0.123005;-0.509775;4
0.080916;0.438921;0.14316;-0.523288;0.261718;-0.349509;0.446679;-0.04819;0.40708;-0.436636;6
-0.079554;0.187683;0.335206;0.745008;0.17234;-0.01731;0.55993;1.251963;2.059698;-0.214098;10
0.327793;-0.142067;0.481018;-2.171392;0.261718;-0.01731;0.333428;0.529943;0.812439;-0.077924;0
0.179667;-0.43256;0.150273;-1.883217;-1.078955;-1.38763;0.031425;-2.83599;-1.837986;-1.169046;0
0.105604;0.10132;0.246296;0.08708;0.261718;0.397939;-0.270579;1.076913;0.438262;0.653136;0
1.772024;0.014957;0.335206;-0.08619;-2.687761;0.024215;0.220177;0.297055;0.282354;0.031971;0
-0.16596;-0.173471;-2.908234;-1.670024;0.351096;0.564038;-0.119577;-0.678996;-0.341275;0.716738;5
0.241386;-0.157769;0.338762;-1.203923;0.261718;-0.183409;0.52218;1.188241;0.469443;-0.326054;0
-0.301743;0.195534;0.381439;0.351116;0.082961;-0.847807;-0.157328;0.531185;0.469443;-0.56682;4
-0.696746;-0.055704;-3.210528;0.628849;0.261718;1.186911;0.673182;0.609119;0.032902;0.812372;9
0.266074;0.580242;0.114709;-0.165469;0.261718;0.273364;0.55993;0.37693;-0.060642;0.061036;0
-0.042522;0.2976;0.079145;1.500568;0.351096;0.190314;-0.38383;1.063614;0.282354;0.520445;5
-0.141273;1.553789;0.541477;-0.649324;-1.257711;1.35301;0.182426;0.096028;-0.341275;1.242547;3
0.47592;-0.43256;0.114709;-0.87096;0.976743;-1.013906;-1.025587;-0.076284;1.061891;-0.254712;8
0.142636;0.486028;0.100483;-0.448543;0.17234;0.024215;0.333428;0.373357;-0.091823;-0.055079;0
-0.486901;-0.259834;-3.210528;0.221798;0.351096;0.979286;0.861934;1.110017;1.217798;0.515213;4
-0.042522;-0.236281;-3.210528;-0.272051;0.261718;1.43606;0.295677;0.448728;0.750076;1.2445;0
-0.116585;-0.212727;-0.027547;-0.927921;0.351096;0.522513;0.484429;-0.6915;0.531806;0.317702;4
0.019197;0.289748;-0.116457;1.524856;-0.542686;1.602159;0.484429;-0.041627;0.032902;1.269623;5
0.179667;0.321153;0.242739;0.045844;0.17234;-0.01731;0.257927;0.099542;0.157628;-0.033802;0
0.142636;-0.142067;0.246296;0.789259;-1.347089;0.896237;0.408929;-0.058247;0.064084;0.699235;0
0.229043;-0.008597;0.175168;0.087408;0.17234;0.688613;0.824183;0.160914;-0.185368;0.262272;0
0.09326;0.054213;0.374326;0.378926;0.261718;-1.013906;0.031425;1.192455;0.282354;-0.82985;7
-0.054866;0.580242;0.032912;-0.016668;0.261718;1.186911;0.408929;-0.0339;-0.123005;0.958842;0
0.327793;-2.426761;-2.324983;-1.744082;0.440474;-0.01731;0.484429;1.324771;0.064084;-0.152195;0
0.09326;0.054213;0.374326;0.378926;0.261718;0.564038;0.597681;0.255526;0.438262;0.286708;7
-0.017834;-0.047852;0.093371;-0.139302;0.261718;0.979286;0.144676;-0.541768;0.095265;0.940723;0
-3.498799;0.745117;0.150273;0.685183;-4.922215;0.024215;0.371178;1.088543;-2.180982;-0.065109;0
-0.06721;-0.197025;0.299642;-1.66337;0.261718;-0.10036;0.52218;-0.359031;-0.091823;-0.255001;5
0.117948;-0.220579;0.367214;0.914608;0.261718;-0.01731;0.031425;0.038577;-0.216549;0.087485;0
0.043885;0.187683;0.303198;-0.717056;-1.79398;0.397939;0.220177;0.75289;0.500624;0.374204;0
0.056229;-0.730905;0.441898;0.183695;0.261718;-0.224934;-0.308329;0.394346;-0.123005;0.099154;0
-0.128929;12.655362;-0.16269;1.993015;-3.22403;0.896237;0.144676;1.174825;1.217798;0.880375;1
0.031541;0.36826;-0.027547;0.237135;0.17234;0.14879;-2.535604;0.018308;0.126447;-1.744196;0
-0.042522;0.007106;0.264078;-0.162546;0.17234;0.190314;0.484429;-0.184739;0.594169;0.015178;4
0.043885;0.030659;0.537921;-2.244735;0.261718;-0.515608;0.408929;-3.316152;-3.085245;-0.474453;4
0.006853;0.407516;0.274747;-0.083803;0.261718;-0.183409;-0.006326;-0.493055;0.438262;-0.044519;7
0.340137;0.399665;0.207175;-0.724993;0.261718;-1.138481;0.106925;-0.292242;0.282354;-0.966628;0
0.142636;-0.244132;-3.206971;0.165524;0.887365;0.522513;-1.101088;0.234498;1.498432;1.346029;8
-3.498799;-0.16562;0.811764;-1.809159;-4.922215;-1.013906;0.257927;-2.266808;-3.022882;-0.923458;0
-0.314087;0.164129;0.200063;0.132493;0.261718;1.062336;0.371178;-0.59386;0.219991;0.871707;4
-3.498799;17.570202;0.05425;0.428308;-4.922215;-1.968978;-0.195078;1.507858;-1.775623;-1.602343;2
-0.240024;-0.534626;0.075589;-0.617039;0.17234;1.851308;0.371178;-1.371777;-0.621908;1.58472;4
0.377169;0.109171;0.317424;-1.658297;-0.900198;-2.924049;-2.535604;-0.53239;-2.866974;-3.628847;7
-3.498799;0.454623;0.128935;-5.440122;-0.006417;-0.847807;-0.308329;-1.1073;-0.154186;-0.495514;0
0.846235;0.014957;-0.052442;0.98795;0.261718;1.311485;1.201687;-0.271933;-0.278912;0.591039;0
-0.079554;0.179832;0.310311;1.179988;-1.257711;0.107265;-0.044076;1.447496;0.718895;0.222129;4
-0.00549;-0.220579;-3.210528;1.071885;0.261718;1.685209;0.333428;1.245245;0.62535;1.466062;0
-0.128929;-0.511072;0.342319;0.170775;0.261718;1.934358;0.55993;-1.242528;-0.590727;1.530725;5
0.117948;-0.212727;0.23207;0.807221;-1.078955;0.06574;0.55993;1.435769;0.656532;-0.126916;0
-0.672058;-0.613138;0.360101;0.373406;0.17234;0.024215;2.409701;-0.979314;0.812439;-1.009001;4
0.377169;0.164129;0.139604;-0.241825;0.17234;1.020811;0.220177;-1.362768;-0.528364;0.927595;0
0.870923;-0.236281;0.025799;-1.94155;0.976743;-1.802878;-0.761334;-3.915836;-2.742249;-1.180486;8
4.524702;-0.134216;0.23207;-2.514351;-0.900198;-2.508801;0.597681;-3.033639;-1.837986;-2.406071;5
-0.00549;-0.22843;-0.063111;-2.127352;0.17234;-1.844403;-2.875357;-3.355371;-2.586341;-2.752138;2
0.056229;-0.291239;0.239183;0.767954;0.17234;0.979286;0.673182;0.130102;-0.029461;0.609316;0
0.624046;0.007106;0.114709;-0.350674;0.887365;-1.429155;-1.440842;-0.779141;1.186617;-0.413623;8
0.117948;-0.291239;0.306755;0.255993;0.17234;-0.224934;-0.081827;-0.678356;-0.746634;-0.032982;0
-0.128929;0.383963;0.23207;1.248675;0.261718;-0.557133;0.069175;1.241032;-0.060642;-0.423182;0
-3.412392;0.148427;0.438342;-1.047781;-3.22403;-1.692145;0.84935;3.133587;-3.61533;-1.774297;4
0.290762;-0.189174;0.079145;-0.085921;0.976743;-1.512204;-1.138838;-0.440769;1.24898;-0.689866;8
-0.202992;0.203385;0.33165;-1.115215;0.082961;0.647088;0.144676;0.362504;0.313536;0.632702;3
-0.00549;0.486028;0.118265;0.446569;0.261718;-0.598658;0.408929;0.623234;0.687713;-0.629518;6
-0.314087;-0.157769;0.043581;1.051505;0.17234;1.519109;0.408929;-0.216308;0.282354;1.281738;4
0.624046;-0.071406;0.221401;-0.586246;0.887365;-1.013906;-1.25209;-0.028929;0.874802;-0.085277;8
0.15498;-0.275537;0.417003;0.813815;0.261718;-0.01731;0.710932;0.278766;0.438262;-0.272747;0
0.352481;0.321153;0.128935;-1.64672;-0.900198;-0.972381;0.597681;-0.213609;-0.060642;-1.054052;5
0.488263;-0.49537;0.111153;0.334258;0.976743;-1.055431;-1.138838;-0.042054;1.436069;-0.230071;8
0.216699;0.321153;0.128935;0.491087;0.261718;-0.307984;0.446679;0.711477;0.001721;-0.389404;0
-0.351118;0.022808;0.171611;1.15197;0.261718;0.480988;-0.044076;0.807544;1.810246;0.599454;10
0.229043;-0.008597;0.175168;0.087408;0.17234;-0.349509;0.484429;-0.17472;-0.528364;-0.457046;0
0.043885;0.407516;-0.120014;0.281743;0.261718;-0.266459;0.333428;0.262243;0.562987;-0.298195;0
0.303106;-0.354049;0.306755;-0.918463;0.17234;0.107265;0.069175;0.102454;0.251173;0.188856;5
0.056229;-0.730905;0.441898;0.183695;0.261718;1.934358;0.484429;-1.540244;-0.247731;1.59921;0
0.303106;-0.03215;0.367214;-0.350585;0.17234;-2.508801;-2.724356;0.321305;-0.715453;-2.308907;0
0.031541;-2.426761;0.37077;0.77977;0.17234;1.768258;0.446679;0.050712;0.157628;1.442047;0
-3.498799;0.517433;0.374326;-2.368622;-4.922215;-1.719828;-2.799857;-2.222812;-1.432627;-2.76764;5
0.192011;0.085618;0.278304;-1.347355;0.261718;-0.432558;0.106925;0.408693;-0.216549;-0.329273;5
0.47592;-0.283388;0.107596;0.080127;0.976743;-1.263055;-0.987837;0.412033;2.090879;-0.516996;8
0.192011;0.242641;0.164499;0.576722;0.261718;-0.307984;0.446679;0.373979;0.095265;-0.395251;0
0.105604;0.10132;0.246296;0.08708;0.261718;0.730137;0.408929;1.153663;0.313536;0.542662;0
0.006853;-0.267686;0.40989;0.565443;0.17234;0.979286;-0.044076;0.090242;-0.029461;1.057103;5
0.809204;-0.16562;0.025799;0.712127;0.887365;12.315569;-0.308329;-1.161916;-4.238959;11.911338;8
-0.573307;0.376111;0.057807;0.047395;0.261718;0.480988;-0.006326;-0.9107;0.095265;0.557201;6
-2.573011;0.069915;0.246296;-3.018853;0.082961;-2.010502;0.371178;0.876702;-2.180982;-1.869196;7
0.043885;-0.079257;0.061363;0.565085;0.261718;0.813187;0.333428;-0.122027;-0.43482;0.667987;0
0.09326;-0.102811;0.01513;-1.203774;0.082961;-0.391033;0.710932;-0.885576;0.157628;-0.598126;0
0.019197;-0.016448;0.324537;-0.20781;0.261718;-1.096956;0.484429;0.749977;0.500624;-1.101489;7
-3.498799;0.148427;-3.210528;-0.293087;-4.922215;0.397939;-1.138838;0.543048;0.126447;1.264391;8
0.130292;0.007106;0.239183;0.766194;0.261718;-0.391033;-0.195078;0.989932;-0.029461;-0.114752;0
-0.116585;-0.338346;0.584154;1.143884;0.797987;0.107265;-1.478592;0.248284;0.968347;1.254591;11
0.266074;-0.134216;0.214288;-0.229323;0.261718;-0.557133;-0.044076;0.108648;-0.216549;-0.35882;5
0.15498;0.336855;0.068476;0.021525;0.261718;-0.391033;0.295677;-0.023028;0.18881;-0.388391;0
0.130292;-0.463965;0.338762;0.26578;0.261718;0.231839;0.55993;0.102241;-0.247731;0.020567;0
-3.498799;0.486028;0.139604;-5.440122;-0.006417;-0.557133;0.786433;0.192969;-2.461615;-0.7804;0
-0.351118;0.022808;0.171611;1.15197;0.261718;0.480988;0.069175;1.039927;1.997335;0.518383;10
-0.128929;-0.134216;0.264078;0.430695;0.261718;0.14879;-0.006326;0.48455;-0.154186;0.253038;5
0.130292;-0.126364;0.377883;0.755362;0.261718;0.190314;-0.044076;0.711865;0.18881;0.330794;0
-0.00549;-0.322644;0.100483;-0.519439;0.261718;-1.263055;-0.006326;-0.278087;0.438262;-1.022624;0
-0.264711;-0.055704;-3.210528;0.413627;0.082961;-0.307984;-1.893847;2.239527;3.119868;1.22004;10
0.15498;-0.448263;0.356544;-0.003837;0.261718;0.273364;-0.119577;-0.256634;-0.372457;0.453659;5
0.661077;-0.204876;-3.075385;0.471036;1.066121;0.107265;-1.742845;1.456136;2.153242;1.409161;8
-0.32643;0.093469;-3.210528;0.668414;-0.095795;0.107265;-3.856868;1.130772;0.750076;0.981144;10
0.006853;-0.668096;0.477462;1.62168;0.17234;1.809783;0.371178;0.393511;-0.185368;1.549543;0
0.364825;0.195534;0.175168;-0.027618;0.261718;-0.598658;0.031425;-0.689966;-0.466001;-0.44323;0
0.327793;0.336855;-0.020434;1.086893;0.261718;-0.01731;0.333428;0.650007;0.251173;-0.077972;0
0.043885;0.407516;0.047137;0.460921;0.261718;-1.096956;-0.157328;-0.153111;-0.902542;-0.806295;5
0.09326;-0.267686;0.168055;-0.383884;0.261718;0.522513;0.786433;-0.000603;0.126447;0.159153;0
0.15498;0.140576;0.228514;0.766134;-1.257711;0.647088;0.484429;-1.046569;-1.588534;0.407054;0
-0.301743;0.171981;0.285416;0.684706;0.17234;2.183507;0.220177;1.324577;2.277968;1.984842;10
0.290762;-0.181323;0.441898;-1.339925;0.261718;-0.723232;-0.459331;-1.65033;-1.120812;-0.295205;5
0.105604;0.289748;0.171611;-0.220044;0.261718;0.06574;0.182426;0.299967;-0.029461;0.087533;0
0.204355;-0.448263;0.349432;0.689659;0.261718;2.349606;-0.006326;-1.622488;-0.933723;2.283869;0
-0.338774;-0.09496;0.527252;1.857252;-1.257711;0.356414;-1.554093;0.974905;2.184424;1.509592;10
-0.128929;-0.511072;0.342319;0.170775;0.261718;2.183507;0.069175;-1.302056;-0.840179;2.083634;5
0.031541;0.36826;-0.027547;0.237135;0.17234;-0.058835;0.484429;0.02157;0.18881;-0.195474;0
